24431	esakune
24432	esaldi
24433	esale
24434	esamesa
24435	esan
24436	esanahi
24441	esaneko
24442	esapide
24443	esatari
24444	esate
24445	esateko
24446	ese
24451	eseki
24452	eseri
24453	esetsi
24454	esfera
24455	eskaera
24456	eskaini
24461	eskala
24462	eskale
24463	eskari
24464	eskas
24465	eskasia
24466	eskastu
24511	eskatu
24512	eskaut
24513	eske
24514	eskean
24515	eskegi
24516	eskeko
24521	eskema
24522	esker
24523	eskerga
24524	eskertu
24525	eskez
24526	eski
24531	eskiatu
24532	esklabo
24533	eskola
24534	esku
24535	eskuera
24536	eskuila
24541	eskuin
24542	eskuko
24543	eskulan
24544	eskuma
24545	eskumen
24546	eskupe
24551	eskutik
24552	esleitu
24553	esna
24554	esnatu
24555	esne
24556	esneki
24561	espa
24562	espal
24563	espaloi
24564	espantu
24565	esparru
24566	espato
24611	espazio
24612	espero
24613	espetxe
24614	espezie
24615	espioi
24616	espiral
24621	espos
24622	esposa
24623	espres
24624	esprint
24625	estai
24626	estali
24631	estalki
24632	estalpe
24633	estasi
24634	estatu
24635	estatua
24636	esteka
24641	estepa
24642	esteta
24643	esti
24644	estilo
24645	estimu
24646	estira
24651	estoiko
24652	estola
24653	estolda
24654	estres
24655	estu
24656	estudio
24661	estuki
24662	estura
24663	estutu
24664	et
24665	eta
24666	etapa
25111	etekin
25112	eten
25113	eter
25114	etika
25115	etiketa
25116	etimo
25121	etnia
25122	etoi
25123	etorki
25124	etorkin
25125	etorri
25126	etortze
25131	etsai
25132	etsaigo
25133	etsi
25134	etsipen
25135	etsitu
25136	etxadi
25141	etxalde
25142	etxarte
25143	etxe
25144	etxeko
25145	etxepe
25146	etxola
25151	etzan
25152	etzi
25153	etziko
25154	etzin
25155	eu
25156	euli
25161	eultze
25162	eultzi
25163	eunuko
25164	eup
25165	eurak
25166	euri
25211	eurite
25212	euritsu
25213	europar
25214	eurrez
25215	euskal
25216	euskara
25221	eusko
25222	eutsi
25223	ev
25224	ew
25225	ex
25226	exkax
25231	exotiko
25232	ey
25233	ez
25234	ezabatu
25235	ezagun
25236	ezagutu
25241	ezain
25242	ezaldi
25243	ezarian
25244	ezarle
25245	ezarpen
25246	ezarri
25251	ezaxola
25252	ezbai
25253	ezbaian
25254	ezbehar
25255	ezdeus
25256	eze
25261	ezean
25262	ezegoki
25263	ezein
25264	ezelan
25265	ezen
25266	ezer
25311	ezerez
25312	ezertxo
25313	ezetsi
25314	ezetz
25315	ezezka
25316	ezezko
25321	ezgai
25322	ezgauza
25323	ezik
25324	ezin
25325	ezindu
25326	ezinean
25331	ezineko
25332	ezinik
25333	ezizen
25334	ezjakin
25335	ezkai
25336	ezkata
25341	ezkel
25342	ezker
25343	ezkero
25344	ezki
25345	ezkila
25346	ezko
25351	ezkondu
25352	ezkor
25353	ezkotu
25354	ezkur
25355	ezkutu
25356	ezleku
25361	ezongi
25362	ezordu
25363	ezoren
25364	ezpa
25365	ezpada
25366	ezpain
25411	ezpal
25412	ezpara
25413	ezpata
25414	ezpel
25415	ezpere
25416	ezponda
25421	ezproi
25422	eztanda
25423	eztarri
25424	eztegu
25425	eztei
25426	ezten
25431	ezti
25432	eztiki
25433	eztitu
25434	eztul
25435	eztulka
25436	ezune
25441	ezurte
25442	ezuste
25443	f
25444	fabore
25445	faborez
25446	fabrika
25451	fagot
25452	faisai
25453	faktore
25454	faktura
25455	falta
25456	faltatu
25461	faltsu
25462	fama
25463	famatu
25464	familia
25465	faraoi
25466	fardel
25511	fariseu
25512	fase
25513	fauna
25514	fauno
25515	fax
25516	faxismo
25521	faxista
25522	fb
25523	fc
25524	fd
25525	fe
25526	fede
25531	fededun
25532	federal
25533	fenix
25534	fereka
25535	feria
25536	fermu
25541	ferra
25542	ferratu
25543	festa
25544	fetu
25545	feudal
25546	ff
25551	fff
25552	ffff
25553	fg
25554	fgh
25555	fh
25556	fi
25561	fidatu
25562	fidel
25563	fideo
25564	fier
25565	fierki
25566	figura
25611	fijiar
25612	fikzio
25613	film
25614	filmatu
25615	fin
25616	final
25621	findu
25622	finitu
25623	finkatu
25624	finki
25625	finko
25626	fiordo
25631	fisika
25632	fisiko
25633	fite
25634	fits
25635	fitsik
25636	fitxa
25641	fj
25642	fk
25643	fl
25644	flakia
25645	flako
25646	flasko
25651	flauta
25652	flexio
25653	floka
25654	flora
25655	florin
25656	fluor
25661	fm
25662	fn
25663	fo
25664	fobia
25665	foka
25666	foku
26111	fondo
26112	fonema
26113	foral
26114	forja
26115	forma
26116	formal
26121	formatu
26122	formula
26123	fortuna
26124	foru
26125	fosil
26126	foto
26131	fotoi
26132	fp
26133	fq
26134	fr
26135	fraide
26136	franko
26141	freno
26142	fresko
26143	frijitu
26144	froga
26145	frogatu
26146	fronte
26151	frontoi
26152	fruitu
26153	fruta
26154	fs
26155	ft
26156	fu
26161	fuera
26162	fuga
26163	fula
26164	fundatu
26165	funditu
26166	funski
26211	funts
26212	funtzio
26213	furia
26214	fusil
26215	futbol
26216	futxo
26221	fv
26222	fw
26223	fx
26224	fy
26225	fz
26226	g
26231	gabarra
26232	gabe
26233	gabezia
26234	gabi
26235	gabon
26236	gai
26241	gailen
26242	gailur
26243	gain
26244	gaindi
26245	gaindu
26246	gainean
26251	gaineko
26252	gainera
26253	gainka
26254	gaitu
26255	gaitz
26256	gaixo
26261	gaixotu
26262	gaizki
26263	gaizo
26264	gaizto
26265	gajo
26266	gako
26311	gakotu
26312	galai
26313	galant
26314	galaxia
26315	galbahe
26316	galbide
26321	galda
26322	galdara
26323	galdatu
26324	galde
26325	galdera
26326	galdetu
26331	galdez
26332	galdu
26333	galego
26334	galera
26335	galeria
26336	galerna
26341	galga
26342	galiar
26343	galkor
26344	galoi
26345	galtza
26346	galtze
26351	gamelu
26352	ganadu
26353	ganbara
26354	ganbera
26355	ganbil
26356	gandor
26361	gandu
26362	ganer
26363	ganga
26364	gangar
26365	ganibet
26366	ganora
26411	ganoraz
26412	gantz
26413	gantzu
26414	gapoin
26415	gar
26416	garabi
26421	garagar
26422	garai
26423	garaile
26424	garaitu
26425	garaiz
26426	garaje
26431	garapen
26432	garatu
26433	garau
26434	garba
26435	garbai
26436	garbi
26441	garbiki
26442	garbitu
26443	garden
26444	garesti
26445	gari
26446	garil
26451	garmin
26452	garo
26453	garondo
26454	garraio
26455	garrasi
26456	garratz
26461	gartu
26462	gartxu
26463	garun
26464	gas
26465	gasdun
26466	gaskoi
26511	gasna
26512	gasolio
26513	gastatu
26514	gastu
26515	gatazka
26516	gatibu
26521	gatu
26522	gatz
26523	gatzatu
26524	gatzil
26525	gatzun
26526	gau
26531	gaualdi
26532	gauaro
26533	gauaz
26534	gauerdi
26535	gauero
26536	gaur
26541	gaurko
26542	gaurkoz
26543	gautar
26544	gautu
26545	gauza
26546	gauzaki
26551	gauzatu
26552	gaza
26553	gazela
26554	gazi
26555	gaziki
26556	gazitu
26561	gazta
26562	gaztaro
26563	gazte
26564	gaztean
26565	gaztedi
26566	gaztelu
26611	gaztetu
26612	gaztigu
26613	gazur
26614	gb
26615	gc
26616	gd
26621	ge
26622	gehi
26623	gehiago
26624	gehiegi
26625	gehien
26626	gehitu
26631	gela
26632	gelari
26633	gelaxka
26634	geldi
26635	geldiro
26636	gelditu
26641	geldo
26642	geltoki
26643	genero
26644	genoma
26645	geologo
26646	geratu
26651	gerba
26652	gerezi
26653	geriza
26654	gerizpe
26655	gerla
26656	gerlari
26661	gerli
26662	gernu
26663	gero
26664	geroago
26665	gerok
26666	geroko
31111	gerora
31112	gerra
31113	gerrari
31114	gerrate
31115	gerren
31116	gerri
31121	gerriko
31122	gertatu
31123	gertu
31124	geruza
31125	gesal
31126	geu
31131	geun
31132	geundu
31133	geure
31134	geurtz
31135	geza
31136	gezatu
31141	gezi
31142	gezur
31143	gezurti
31144	gf
31145	gg
31146	ggg
31151	gggg
31152	gh
31153	ghi
31154	gi
31155	gia
31156	gibel
31161	giboi
31162	gida
31163	gidari
31164	gidatu
31165	gider
31166	gihar
31211	gila
31212	gilbor
31213	giltza
31214	gin
31215	ginear
31216	ginga
31221	gingil
31222	ginoan
31223	giputz
31224	girgil
31225	giro
31226	girotu
31231	gisa
31232	gisako
31233	gisats
31234	gisu
31235	gisuki
31236	gitarra
31241	gizadi
31242	gizajo
31243	gizaki
31244	gizaldi
31245	gizarte
31246	gizen
31251	gizendu
31252	gizon
31253	gizondu
31254	gizotso
31255	gj
31256	gk
31261	gl
31262	gloria
31263	glosa
31264	gm
31265	gn
31266	go
31311	goait
31312	gobada
31313	gobernu
31314	godo
31315	gogaitu
31316	gogamen
31321	gogara
31322	gogatu
31323	gogo
31324	gogoeta
31325	gogoko
31326	gogor
31331	gogorki
31332	gogortu
31333	gogotik
31334	gogotsu
31335	gogoz
31336	goi
31341	goialde
31342	goibel
31343	goien
31344	goiko
31345	goitar
31346	goiti
31351	goitika
31352	goitiko
31353	goititu
31354	goitu
31355	goiz
31356	goizero
31361	goizik
31362	gol
31363	golde
31364	golf
31365	golko
31366	goma
31411	gomit
31412	gomuta
31413	gona
31414	gonbit
31415	gontz
31416	gopor
31421	gor
31422	gora
31423	goraki
31424	goraldi
31425	gorapen
31426	goratu
31431	gorbata
31432	gorde
31433	gordean
31434	gordeka
31435	gordin
31436	goren
31441	gorengo
31442	goretsi
31443	gori
31444	gorila
31445	goritu
31446	gorosti
31451	gorotz
31452	gorpu
31453	gorputz
31454	gorri
31455	gorritu
31456	gorroto
31461	gorte
31462	gortina
31463	gortu
31464	goru
31465	gosaldu
31466	gosari
31511	gose
31512	goserik
31513	gosete
31514	goseti
31515	gosetu
31516	gotiko
31521	gotor
31522	gotortu
31523	gotzain
31524	goxatu
31525	goxo
31526	gozamen
31531	gozatu
31532	gozo
31533	gozoki
31534	gozoro
31535	gp
31536	gq
31541	gr
31542	grabatu
31543	gradu
31544	grafia
31545	grafiko
31546	gramo
31551	granada
31552	grazia
31553	greba
31554	greko
31555	greziar
31556	grina
31561	gripe
31562	gris
31563	gs
31564	gt
31565	gu
31566	guarda
31611	guardia
31612	gubia
31613	guda
31614	gudari
31615	gudu
31616	guduka
31621	guhaur
31622	gune
31623	gupida
31624	gura
31625	guraize
31626	gurako
31631	gurari
31632	guraso
31633	gurata
31634	gurbil
31635	gurdi
31636	guren
31641	guretu
31642	guri
31643	gurin
31644	guritu
31645	gurpen
31646	gurpil
31651	gurtu
31652	gurtza
31653	guruin
31654	gurutze
31655	gustatu
31656	gustu
31661	gustuko
31662	gustura
31663	gutar
31664	guti
31665	gutizia
31666	gutun
32111	gutxi
32112	gutxika
32113	gutxitu
32114	guzi
32115	guzti
32116	guztian
32121	guztira
32122	guztiz
32123	gv
32124	gw
32125	gx
32126	gy
32131	gz
32132	h
32133	haatik
32134	habe
32135	habia
32136	haboro
32141	habuin
32142	haga
32143	hagin
32144	haginka
32145	hagitz
32146	hagoan
32151	hagun
32152	haidor
32153	haikatu
32154	hain
32155	hainbat
32156	haitada
32161	haitz
32162	haizatu
32163	haize
32164	haizete
32165	haizpe
32166	hala
32211	halaber
32212	halako
32213	halatsu
32214	halaxe
32215	halere
32216	haltz
32221	hamabi
32222	hamaika
32223	hamalau
32224	hamar
32225	hamasei
32226	han
32231	handi
32232	handiki
32233	handitu
32234	hangar
32235	hanka
32236	hankape
32241	hanpatu
32242	hantu
32243	hantura
32244	har
32245	hara
32246	haragi
32251	harago
32252	harakin
32253	harako
32254	haran
32255	haratu
32256	harbide
32261	harea
32262	hargin
32263	hari
32264	haril
32265	haritz
32266	harjo
32311	harpa
32312	harpe
32313	harrera
32314	harresi
32315	harri
32316	harrika
32321	harriko
32322	harritu
32323	harro
32324	harrobi
32325	harroin
32326	harrotu
32331	hartako
32332	hartan
32333	hartara
32334	hartu
32335	hartz
32336	hartze
32341	has
32342	haserre
32343	hasi
32344	hasiera
32345	haste
32346	hastio
32351	hats
32352	hatu
32353	hatxe
32354	hatz
32355	hau
32356	haur
32361	haurdun
32362	haurtu
32363	haurtxo
32364	hausa
32365	hausko
32366	hauskor
32411	hausle
32412	hausnar
32413	hauspo
32414	hauste
32415	haustu
32416	hauta
32421	hautatu
32422	hauts
32423	hautsi
32424	hautu
32425	hautuz
32426	hauxe
32431	haxe
32432	hazama
32433	hazbete
32434	hazgai
32435	hazi
32436	hazil
32441	hazka
32442	hazkor
32443	hazle
32444	hazpegi
32445	hazta
32446	haztatu
32451	hazte
32452	hb
32453	hc
32454	hd
32455	he
32456	hebain
32461	hedapen
32462	hedatu
32463	hede
32464	hegada
32465	hegaka
32466	hegal
32511	hegaldi
32512	hegalpe
32513	hegan
32514	hegape
32515	hegats
32516	hegatu
32521	hegatz
32522	hegaz
32523	hegazti
32524	hegi
32525	hegigo
32526	hego
32531	heia
32532	hein
32533	hel
32534	hela
32535	helbide
32536	helburu
32541	helde
32542	heldu
32543	helmen
32544	helmuga
32545	heltze
32546	hemen
32551	hemengo
32552	hera
32553	herabe
32554	herbal
32555	herdoil
32556	hereje
32561	heren
32562	heresia
32563	herexa
32564	herio
32565	heroi
32566	heroiko
32611	heroina
32612	herori
32613	herots
32614	herpes
32615	herra
32616	herratu
32621	herren
32622	herri
32623	hertsi
32624	hertu
32625	hertze
32626	hesi
32631	hesitu
32632	hesola
32633	hespil
32634	heste
32635	hetika
32636	hetsi
32641	heu
32642	heure
32643	heze
32644	hezetu
32645	hezi
32646	hezle
32651	hezur
32652	hf
32653	hg
32654	hh
32655	hhh
32656	hhhh
32661	hi
32662	hiato
32663	hiena
32664	higanot
32665	higatu
32666	higiene
33111	higitu
33112	higuin
33113	hihaur
33114	hij
33115	hika
33116	hikako
33121	hil
33122	hilarri
33123	hilaur
33124	hildako
33125	hildu
33126	hileko
33131	hilero
33132	hilerri
33133	hileta
33134	hilik
33135	hilketa
33136	hilkor
33141	hilobi
33142	hilotz
33143	hiltegi
33144	hiltze
33145	hilzori
33146	himno
33151	hindi
33152	hipnosi
33153	hira
33154	hire
33155	hiretu
33156	hiri
33161	hiritar
33162	hiro
33163	hirotu
33164	hiru
33165	hiruki
33166	hiruko
33211	hiruna
33212	hirur
33213	hisia
33214	histu
33215	hitano
33216	hits
33221	hitz
33222	hitzeko
33223	hizka
33224	hizkera
33225	hizketa
33226	hizki
33231	hizlari
33232	hizpide
33233	hiztegi
33234	hiztun
33235	hj
33236	hk
33241	hl
33242	hm
33243	hn
33244	ho
33245	hobari
33246	hobe
33251	hobeki
33252	hoben
33253	hoberen
33254	hobeto
33255	hobetsi
33256	hobetu
33261	hobi
33262	hodei
33263	hodi
33264	hogei
33265	hola
33266	holako
33311	holaxe
33312	holtz
33313	hona
33314	honaino
33315	honako
33316	honantz
33321	honatx
33322	hondar
33323	hondatu
33324	hondo
33325	honela
33326	honen
33331	hontz
33332	hor
33333	horail
33334	hordi
33335	horditu
33336	hori
33341	horitu
33342	horixe
33343	horixka
33344	horko
33345	horma
33346	hormatu
33351	hormona
33352	horni
33353	hornitu
33354	horra
33355	horrako
33356	horratx
33361	horrela
33362	horren
33363	hortaz
33364	hortik
33365	hortxe
33366	hortz
33411	hosto
33412	hotel
33413	hots
33414	hotz
33415	hotzik
33416	hotzil
33421	hozi
33422	hozitu
33423	hozka
33424	hozki
33425	hozpil
33426	hozte
33431	hoztu
33432	hp
33433	hq
33434	hr
33435	hs
33436	ht
33441	hu
33442	hunki
33443	hunkitu
33444	huntz
33445	hupa
33446	hupatu
33451	hur
33452	hura
33453	huraxe
33454	hurbil
33455	hurko
33456	hurran
33461	hurre
33462	hurren
33463	hurrena
33464	hurritz
33465	hurrup
33466	hurrupa
33511	hustu
33512	huts
33513	hutsal
33514	hutsean
33515	hutsik
33516	hutsune
33521	hv
33522	hw
33523	hx
33524	hy
33525	hz
33526	i
33531	iaio
33532	iaz
33533	ib
33534	ibai
33535	ibaika
33536	ibar
33541	iberiar
33542	ibi
33543	ibilera
33544	ibili
33545	ibilki
33546	ibis
33551	ibitu
33552	ic
33553	id
33554	idatzi
33555	idazki
33556	idazlan
33561	idazle
33562	idazti
33563	ideal
33564	ideia
33565	idi
33566	idiki
33611	idisko
33612	idoi
33613	idoki
33614	idolo
33615	idor
33616	idorki
33621	idoro
33622	idorte
33623	idortu
33624	idulki
33625	idun
33626	iduneko
33631	iduri
33632	ie
33633	iel
33634	ieldu
33635	if
33636	ig
33641	igali
33642	igan
33643	igande
33644	igarle
33645	igaro
33646	igarri
33651	igel
33652	igeltsu
33653	igeri
33654	igerian
33655	igita
33656	igitai
33661	iglu
33662	igo
33663	igoera
33664	igorle
33665	igorri
33666	igotze
34111	igun
34112	iguriki
34113	igurtzi
34114	ih
34115	ihakin
34116	ihar
34121	ihartu
34122	ihausi
34123	ihes
34124	ihesi
34125	iheska
34126	iheskor
34131	ihi
34132	ihintz
34133	ihizi
34134	ii
34135	iii
34136	iiii
34141	ij
34142	ijito
34143	ijk
34144	ik
34145	ikara
34146	ikaran
34151	ikaratu
34152	ikaraz
34153	ikasgai
34154	ikasi
34155	ikasle
34156	ikaste
34161	ikatz
34162	ikazkin
34163	ikaztu
34164	ikerka
34165	ikerlan
34166	ikertu
34211	ikertze
34212	ikol
34213	ikoldu
34214	ikono
34215	ikoti
34216	ikur
34221	ikurrin
34222	ikusgai
34223	ikusi
34224	ikuska
34225	ikusle
34226	ikusmen
34231	ikusmin
34232	ikuspen
34233	ikuste
34234	ikuzi
34235	ikuzle
34236	il
34241	ilagin
34242	ilaje
34243	ilar
34244	ilara
34245	ilargi
34246	ilaun
34251	ilberri
34252	ilbete
34253	ildo
34254	ile
34255	iledun
34256	ileki
34261	ileorde
34262	iletsu
34263	ilgora
34264	ilinti
34265	ilki
34266	iloba
34311	iltzatu
34312	iltze
34313	ilun
34314	ilundu
34315	ilunik
34316	ilunki
34321	ilunpe
34322	iluntze
34323	ilusio
34324	im
34325	imajina
34326	iman
34331	imandu
34332	imina
34333	imitatu
34334	in
34335	inausi
34336	inaute
34341	inbasio
34342	inbidia
34343	inbutu
34344	indaba
34345	indar
34346	indarka
34351	indartu
34352	indiano
34353	indiar
34354	infernu
34355	ingeles
34356	ingira
34361	ingude
34362	inguma
34363	inguru
34364	inkesta
34365	inoiz
34366	inoizko
34411	inola
34412	inolako
34413	inon
34414	inondik
34415	inongo
34416	inor
34421	inora
34422	inortxo
34423	inozo
34424	inperio
34425	interes
34426	intxaur
34431	intziri
34432	inude
34433	inurri
34434	io
34435	ioi
34436	ip
34441	ipar
34442	ipini
34443	ipotx
34444	ipuin
34445	ipurdi
34446	ipuru
34451	iq
34452	ir
34453	ira
34454	irabazi
34455	irabio
34456	iradoki
34461	iragan
34462	iragazi
34463	irail
34464	irain
34465	iraindu
34466	iraka
34511	irakiar
34512	irakin
34513	irandar
34514	irarle
34515	irarri
34516	irato
34521	iratxo
34522	iratze
34523	irauli
34524	iraun
34525	iraungi
34526	iraupen
34531	irausi
34532	iraute
34533	irazi
34534	irazki
34535	ireki
34536	iren
34541	irendu
34542	irentsi
34543	iri
34544	irian
34545	irin
34546	irindu
34551	iris
34552	iritsi
34553	iritzi
34554	irla
34555	irmo
34556	irmoki
34561	irmotu
34562	ironia
34563	irozo
34564	irrada
34565	irrati
34566	irri
34611	irrika
34612	irrikan
34613	irrikaz
34614	irris
34615	irrist
34616	irrista
34621	irrits
34622	irriz
34623	irteera
34624	irten
34625	irudi
34626	irudiko
34631	iruditu
34632	irudiz
34633	irule
34634	irun
34635	iruntz
34636	iruzkin
34641	iruzur
34642	is
34643	isats
34644	iseka
34645	isekari
34646	isil
34651	isildu
34652	isilean
34653	isileko
34654	isilik
34655	isilka
34656	isilpe
34661	isilune
34662	isiotu
34663	isipu
34664	iskilu
34665	isla
34666	islara
35111	islatu
35112	islatze
35113	iso
35114	isolatu
35115	ispilu
35116	istant
35121	istil
35122	istilu
35123	istorio
35124	istripu
35125	isun
35126	isuri
35131	isurki
35132	isurle
35133	isurtze
35134	isuski
35135	it
35136	italiar
35141	itaun
35142	itaundu
35143	itaxur
35144	itegi
35145	iteuli
35146	ito
35151	itogin
35152	itoka
35153	itomen
35154	itsaso
35155	itsaspe
35156	itsatsi
35161	itsu
35162	itsuka
35163	itsuki
35164	itsura
35165	itsusi
35166	itsuski
35211	itsustu
35212	itsutu
35213	itun
35214	itundu
35215	iturgin
35216	iturri
35221	itxaron
35222	itxi
35223	itxiera
35224	itxoin
35225	itxura
35226	itxuran
35231	itxuraz
35232	itzain
35233	itzal
35234	itzali
35235	itzalpe
35236	itzarri
35241	itzartu
35242	itze
35243	itzel
35244	itzuli
35245	itzuri
35246	iu
35251	iv
35252	iw
35253	ix
35254	ixa
35255	ixi
35256	ixo
35261	iy
35262	iz
35263	izadi
35264	izaera
35265	izai
35266	izain
35311	izaki
35312	izan
35313	izar
35314	izara
35315	izari
35316	izartu
35321	izate
35322	izatez
35323	izeba
35324	izei
35325	izeki
35326	izeko
35331	izen
35332	izenpe
35333	izerdi
35334	izi
35335	izkina
35336	izkira
35341	izkribu
35342	izokin
35343	izorra
35344	izotz
35345	izozki
35346	izozte
35351	izoztu
35352	izpar
35353	izpi
35354	izpika
35355	izpil
35356	izpirik
35361	iztai
35362	izter
35363	iztupa
35364	izu
35365	izukor
35366	izur
35411	izurde
35412	izurri
35413	izurtu
35414	izuti
35415	izutu
35416	j
35421	jabal
35422	jabaldu
35423	jabe
35424	jabego
35425	jabetu
35426	jabetza
35431	jada
35432	jadanik
35433	jagi
35434	jagole
35435	jagon
35436	jaguar
35441	jai
35442	jaialdi
35443	jaidura
35444	jaiegun
35445	jaiera
35446	jaiero
35451	jaiki
35452	jainko
35453	jaio
35454	jaiotza
35455	jaiotze
35456	jaitsi
35461	jaka
35462	jaki
35463	jakile
35464	jakin
35465	jakina
35466	jakite
35511	jakitun
35512	jale
35513	jalgi
35514	jalki
35515	jalkin
35516	jan
35521	janaldi
35522	janari
35523	janbo
35524	jangai
35525	jangela
35526	janiza
35531	jantoki
35532	jantzi
35533	janzki
35534	jaramon
35535	jardun
35536	jare
35541	jaregin
35542	jargia
35543	jargoi
35544	jario
35545	jarki
35546	jarleku
35551	jarrai
35552	jarrera
35553	jarri
35554	jas
35555	jasa
35556	jasan
35561	jaseko
35562	jasmin
35563	jaso
35564	jasotze
35565	jaspe
35566	jateko
35611	jaten
35612	jatetxe
35613	jator
35614	jatordu
35615	jatorri
35616	jats
35621	jatun
35622	jaugin
35623	jaulki
35624	jaun
35625	jaundu
35626	jauntxo
35631	jauntzi
35632	jauregi
35633	jaurgo
35634	jaurti
35635	jausi
35636	jautsi
35641	jauzi
35642	jauzian
35643	jauzika
35644	jauzte
35645	jazarle
35646	jazarri
35651	jazo
35652	jazoera
35653	jazz
35654	jb
35655	jc
35656	jd
35661	je
35662	jeinu
35663	jela
35664	jelatu
